id_lika,id_anime,vloga
8827,2225,Main
30308,2225,Supporting
17787,2225,Supporting
8828,2225,Supporting
30307,2225,Supporting
196273,2225,Supporting
196361,2225,Supporting
196362,2225,Supporting
196392,2225,Supporting
196360,2225,Supporting
6107,3579,Main
8663,3579,Main
18490,3579,Main
17723,3579,Supporting
157060,3579,Supporting
6302,3579,Supporting
39620,3579,Supporting
25613,3579,Supporting
148159,3579,Supporting
131736,3579,Supporting
42013,6383,Main
152988,6383,Main
61975,6383,Main
46797,6383,Supporting
61973,6383,Supporting
61977,6383,Supporting
152987,6383,Supporting
152986,6383,Supporting
61981,6383,Supporting
12343,3388,Main
12342,3388,Main
183426,3388,Main
12348,3388,Supporting
12345,3388,Supporting
12344,3388,Supporting
12351,3388,Supporting
12350,3388,Supporting
12347,3388,Supporting
12346,3388,Supporting
12893,2836,Main
27959,2836,Main
168561,2836,Supporting
179813,2836,Supporting
107135,2836,Supporting
107133,2836,Supporting
107117,2836,Supporting
123893,8139,Main
172106,3834,Supporting
150542,10887,Main
150543,10887,Supporting
90575,20233,Main
90579,20233,Supporting
90577,20233,Supporting
142287,9522,Main
142291,9522,Supporting
142290,9522,Supporting
142289,9522,Supporting
142288,9522,Supporting
39799,9522,Supporting
6770,1650,Main
6769,1650,Main
42782,1650,Main
42714,1650,Main
42964,1650,Main
42711,1650,Main
87481,1650,Supporting
44931,1650,Supporting
59147,1650,Supporting
42961,1650,Supporting
24943,5658,Main
83677,5658,Main
7372,5658,Supporting
14500,5658,Supporting
20201,5658,Supporting
25244,5658,Supporting
5734,5658,Supporting
25242,5658,Supporting
165778,5658,Supporting
23257,5658,Supporting
47185,2827,Main
47187,2827,Main
155577,2827,Supporting
74880,2827,Supporting
3405,2823,Main
3408,2823,Main
3407,2823,Main
102493,2823,Supporting
3406,2823,Supporting
57171,4808,Main
57169,4808,Main
57167,4808,Main
85095,4808,Supporting
21446,6397,Main
21450,6397,Main
21449,6397,Main
21447,6397,Main
21445,6397,Main
21448,6397,Main
21451,6397,Supporting
21452,6397,Supporting
143834,8763,Main
143838,8763,Supporting
143837,8763,Supporting
143836,8763,Supporting
143835,8763,Supporting
143833,8763,Supporting
23386,6701,Main
121961,6701,Supporting
121963,6701,Supporting
134144,4598,Main
134141,4598,Main
134140,4598,Main
134143,4598,Main
134142,4598,Main
134139,4598,Main
139152,4598,Supporting
134145,4598,Supporting
19688,2553,Main
30244,2553,Main
39165,2553,Main
39164,2553,Supporting
170882,2553,Supporting
107121,2553,Supporting
154293,23349,Main
12540,2571,Main
20192,2571,Main
16411,2571,Main
248015,2571,Supporting
248013,2571,Supporting
248012,2571,Supporting
248011,2571,Supporting
248008,2571,Supporting
248014,2571,Supporting
248005,2571,Supporting
19086,5267,Main
120729,5267,Main
141652,5267,Main
120725,5267,Main
132539,5267,Main
120733,5267,Main
120741,5267,Main
170827,5267,Supporting
170810,5267,Supporting
170809,5267,Supporting
6107,4486,Main
8663,4486,Main
8662,4486,Main
17723,4486,Supporting
25613,4486,Supporting
131736,4486,Supporting
47333,2128,Main
121791,2128,Main
121787,2128,Supporting
121815,2128,Supporting
121813,2128,Supporting
121817,2128,Supporting
121821,2128,Supporting
121825,2128,Supporting
121823,2128,Supporting
121811,2128,Supporting
89851,3054,Main
89849,3054,Main
120461,3054,Supporting
125731,3054,Supporting
120453,3054,Supporting
120449,3054,Supporting
120455,3054,Supporting
120451,3054,Supporting
120459,3054,Supporting
125730,3054,Supporting
174642,2575,Main
203778,2575,Supporting
189613,2575,Supporting
170225,2575,Supporting
90565,20223,Main
90563,20223,Supporting
90561,20223,Supporting
38978,1458,Main
39080,1458,Main
38980,1458,Main
31347,1458,Main
38979,1458,Supporting
39407,1458,Supporting
39081,1458,Supporting
7372,1985,Main
7368,1985,Main
42644,1985,Main
82315,1985,Main
160117,1985,Main
14500,1985,Supporting
203087,1985,Supporting
108289,1985,Supporting
213805,1985,Supporting
160116,1985,Supporting
9683,2825,Main
123579,2825,Main
