id,naslov,število epizod,sezona premiere,leto premiere,vir,dolzina epizode v minutah,ocena,člani,demografika,teme,žanri,studii
2225,Alps no Shoujo Heidi,52,winter,1974,Book,25,7.38,38764,NG,['Historical'],['Drama'],['Nippon Animation']
2253,Mazinger Z,92,winter,1974,Manga,25,7.26,18722,Shounen,['Mecha'],"['Action', 'Drama', 'Sci-Fi']",['Toei Animation']
1661,Cutie Honey,25,winter,1974,Manga,25,6.4,17653,NG,['School'],"['Action', 'Sci-Fi', 'Ecchi']",['Toei Animation']
311,Ace wo Nerae!,26,winter,1974,Manga,24,7.07,14326,Shoujo,['School'],"['Drama', 'Romance', 'Sports']",['Tokyo Movie Shinsha']
2389,Kagaku Ninja-tai Gatchaman,105,winter,1974,Original,26,6.93,10938,NG,[],"['Action', 'Adventure', 'Sci-Fi']",['Tatsunoko Production']
2406,Sazae-san,NG,winter,1974,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
4810,Shinzou Ningen Casshern,35,winter,1974,Original,25,6.68,7002,NG,[],"['Action', 'Adventure', 'Sci-Fi']",['Tatsunoko Production']
1337,Dororon Enma-kun,25,winter,1974,Manga,25,6.17,4628,Shounen,['Mythology'],"['Comedy', 'Fantasy', 'Horror', 'Supernatural']",['Toei Animation']
5618,Dokonjou Gaeru,103,winter,1974,Manga,25,6.49,2245,Shounen,[],"['Comedy', 'Slice of Life']",['Tokyo Movie Shinsha']
7479,Karate Baka Ichidai,47,winter,1974,Manga,24,6.6,2040,Shounen,"['Historical', 'Martial Arts']","['Adventure', 'Sports']",['TMS Entertainment']
9916,Samurai Giants,46,winter,1974,Manga,25,6.35,1866,Shounen,['Team Sports'],['Sports'],[]
4597,Kouya no Shounen Isamu,52,winter,1974,,24,6.3,1616,Shounen,[],"['Action', 'Adventure']",['Tokyo Movie Shinsha']
9520,Zero Tester,38,winter,1974,Original,24,5.96,1397,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",['Sunrise']
3630,Miracle Shoujo Limit-chan,25,winter,1974,Original,24,5.76,1033,NG,"['School', 'Super Power']","['Comedy', 'Sci-Fi']",['Toei Animation']
10241,Sekai Monoshiri Ryoko,1006,winter,1974,,5,5.68,807,NG,[],['Comedy'],[]
8183,Bouken Korobokkuru,26,winter,1974,,25,5.83,651,NG,[],['Adventure'],[]
7257,Shijin no Shougai,1,winter,1974,Original,19,5.68,1852,NG,['Psychological'],"['Award Winning', 'Drama', 'Fantasy']",[]
3579,Getter Robo,51,spring,1974,Manga,25,6.7,8765,Shounen,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
6383,Chargeman Ken!,65,spring,1974,Original,6,4.57,4504,NG,[],"['Action', 'Adventure', 'Sci-Fi']",['Knack Productions']
3388,Majokko Megu-chan,72,spring,1974,Original,25,6.67,3992,NG,['Mahou Shoujo'],[],['Toei Animation']
2836,Chiisana Viking Vickie,78,spring,1974,Novel,24,6.66,3929,Kids,['Historical'],"['Adventure', 'Comedy']",['Nippon Animation']
8139,Shin Minashigo Hutch,26,spring,1974,,24,6.28,1531,NG,[],"['Adventure', 'Comedy', 'Drama']",['Tatsunoko Production']
3834,Hoshi no Ko Chobin,26,spring,1974,Original,23,6.08,1199,NG,[],"['Adventure', 'Sci-Fi']",['Studio Zero']
11857,Judo Sanka,27,spring,1974,,24,6.31,1004,Shounen,['Combat Sports'],['Sports'],[]
11213,Hoshi no Ko Poron,260,spring,1974,,5,6.05,678,NG,[],['Sci-Fi'],[]
